sq_feet,dt_dist,color,pool,blue,green,rent
1195.303732012527,3.505617157204993,Red,1,0,0,879.6821186224901
1502.8073741985904,4.577163742580575,Red,0,0,0,1016.7295504873629
1839.383201766399,2.606373194387656,Red,0,0,0,1179.4840976156845
1405.328042958458,3.3430344345086116,Blue,0,1,0,985.945687402402
1390.68231518159,4.262791013996737,Red,0,0,0,750.0729619495193
1318.78957823379,4.128393417475403,Red,0,0,0,760.455285680318
1483.6649611955593,3.6420672331546178,Blue,0,1,0,1042.9526605718295
1411.930075359076,3.2857733074980304,Blue,0,1,0,1122.7669801717932
1400.948624525994,4.026080887021522,Blue,0,1,0,911.4241089362409
1788.8831809297394,4.578050444696878,Green,0,0,1,1163.120239447741
1530.0483488541458,4.111484386864323,Red,0,0,0,953.28787134421475
1392.2398339916913,4.836569359614262,Red,0,0,0,821.4459904411376
1418.118422686326,5.772610762473983,Red,0,0,0,880.3361072928567
1584.4697113077827,4.642224728673108,Red,0,0,0,832.7167362153871
1636.0158832198456,5.45219634620735,Green,0,0,1,1135.1464750941288
1633.2476405086045,2.8914050113206233,Blue,0,1,0,1161.4890297832135
1447.897400835394,2.83452082854075,Red,1,0,0,1237.228190286181
1420.3245981200926,5.369670570973383,Blue,0,1,0,1099.1389837514548
1656.8516347946952,4.350307004736912,Red,0,0,0,1032.2737257800304
1180.8792239950585,4.071015319657918,Blue,1,1,0,955.6652961178103
1431.8269614333726,4.286043689086264,Red,1,0,0,925.4375903001013
1393.2533799106252,3.6678332545786767,Red,0,0,0,877.7941953990543
1571.8885514269034,5.487602183902164,Red,1,0,0,1131.843678976534
1526.2307578062887,4.767585797139763,Red,1,0,0,1261.5714503283677
1687.1901187828946,5.448465664294722,Red,0,0,0,1030.9038911143537
1399.352012671262,4.879700582001712,Blue,0,1,0,888.5675928549049
1486.197499328917,4.251816909900869,Blue,1,1,0,1158.5418644787876
1341.266848026954,4.893928359020117,Blue,0,1,0,937.5931743833332
1511.3584422341244,3.1580014783385524,Blue,0,1,0,1235.3367520506868
